,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_new,104,[0],0.03369340859691098,0.02740806035686324,0.015384868078862505
bugless_message_keyword_note,105,[0],0.007621258493158935,0.007112079585210817,0.0038106292465794676
bugless_message_keyword_opinion,106,[0],6.022546223042262e-05,5.475042020947511e-05,3.832529414663258e-05
bugless_message_keyword_optim,107,[0],0.0037066034481814648,0.0026827705902642803,0.001790338740849836
bugless_message_keyword_pass|test,108,[0],0.00010402579839800271,0.00010402579839800271,5.475042020947511e-05
bugless_message_keyword_perf|test,109,[0],6.570050425137014e-05,6.570050425137014e-05,3.285025212568507e-05
bugless_message_keyword_perfom|test,110,[],0.0,0.0,0.0
bugless_message_keyword_perform,111,[0],0.003334300590757034,0.003115298909919134,0.0022392921865675318
bugless_message_keyword_plugin,112,[0],0.00981127530153794,0.008787442443620754,0.003859904624767995
bugless_message_keyword_polish,113,[0],0.000503703865927171,0.0003668278154034832,0.0001971015127541104
bugless_message_keyword_possibl,114,[0],0.0054750420209475105,0.0050589388273555,0.004171982019962003
bugless_message_keyword_prepar,115,[0],0.005600967987429303,0.004122706641773476,0.0014563611775720378
bugless_message_keyword_propos,116,[0],0.0007993561350583366,0.000750080756869809,0.0005967795802832786
bugless_message_keyword_provid,117,[0],0.006942353282561444,0.006011596139000367,0.004286957902401901
bugless_message_keyword_publish,118,[0],0.003525927061490197,0.002091466052001949,0.0013304352110902451
bugless_message_keyword_readm,119,[0],0.019014820938750704,0.01724638236598466,0.004938487902894655
bugless_message_keyword_reduc,120,[0],0.0025568446237824874,0.002058615799876264,0.0014016107573625628
bugless_message_keyword_refactor,121,[0],0.015001615137396179,0.010555881016386801,0.006767151937891123
bugless_message_keyword_refin,122,[0],0.0008650566393097067,0.0007117554627231764,0.0004708536138014859
bugless_message_keyword_reformat,123,[0],0.0008212563031421267,0.0006460549584718062,0.0005091789079481185
bugless_message_keyword_regress|test,124,[0],0.0006953303366603339,0.0006953303366603339,0.0006077296643251736
bugless_message_keyword_reimplement,125,[0],0.0003558777313615882,0.00024090184892169047,0.00018067638669126785
bugless_message_keyword_release,126,[],0.0,0.0,0.0
bugless_message_keyword_remov,127,[0],0.057455090967823176,0.040367484820446,0.02703028245741786
bugless_message_keyword_renam,128,[0],0.010517555722240168,0.006602900677262698,0.004155556893899161
bugless_message_keyword_reorgan,129,[0],0.0005639293281575936,0.00033945260529874566,0.0001971015127541104
bugless_message_keyword_replac,130,[0],0.00897359387233297,0.007188730173504082,0.005228665130004873
bugless_message_keyword_restrict,131,[0],0.0011880841185456098,0.0010566831100428697,0.0008541065552678116
bugless_message_keyword_restructur,132,[0],0.0007993561350583366,0.0006296298324089637,0.0004708536138014859
bugless_message_keyword_review,133,[0],0.014289859674673003,0.013435753119405192,0.009575848494637197
bugless_message_keyword_rewrit,134,[0],0.0016863129424518333,0.0013359102531111926,0.0009581323536658144
bugless_message_keyword_rid,135,[0],0.0013906606733206678,0.0009800325217496045,0.0005803544542204362
bugless_message_keyword_set|up,136,[0],0.0010238328579171845,0.0008212563031421267,0.0005584542861366461
bugless_message_keyword_simplif,137,[0],0.00020805159679600541,0.00016425126062842533,0.00010402579839800271
bugless_message_keyword_simplifi,138,[0],0.0037887290784956776,0.0027703712625994407,0.0019053146232897338
bugless_message_keyword_speedup,139,[0],0.0005310790760319086,0.0004544284877386434,0.0002847021850892706
bugless_message_keyword_stage,140,[0],0.0016589377323470958,0.0013742355472578251,0.0010128827738752895
bugless_message_keyword_stat,141,[0],0.002025765547750579,0.0014344610094882478,0.0008924318494144442
bugless_message_keyword_statist,142,[0],0.0005803544542204362,0.000503703865927171,0.0003504026893406407
bugless_message_keyword_support,143,[0],0.02657585396967922,0.022475047495989532,0.012619971858284012
bugless_message_keyword_switch,144,[0],0.006077296643251737,0.004850887230559494,0.003504026893406407
bugless_message_keyword_test,145,[0],0.0672061408071307,0.05844607357361468,0.03797489145729194
bugless_message_keyword_test|coverag,146,[0],0.0005584542861366461,0.0005584542861366461,0.0003230274792359031
bugless_message_keyword_test|pass,147,[0],0.0005201289919900135,0.0005201289919900135,0.000257326974984533
bugless_message_keyword_todo,148,[0],0.002184541766358057,0.0018779394131849961,0.0008979068914353917
bugless_message_keyword_tweak,149,[0],0.0034164262210712466,0.0023433179849655346,0.0013851856312997203
bugless_message_keyword_unit,150,[0],0.006542675215032275,0.006257973029943005,0.004166506977941056
bugless_message_keyword_unnecessari,151,[0],0.0034985518513854594,0.0033945260529874566,0.002162641598274267
bugless_message_keyword_updat,152,[0],0.11746155151740789,0.06633560912580004,0.0317935690156422
bugless_message_keyword_upgrad,153,[0],0.006581000509178908,0.004341708322611376,0.0026389702540967003
bugless_message_keyword_version,154,[0],0.03484864246333091,0.02962545237534698,0.011776815387058095
