,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_implement,100,[0],0.01592239288601455,0.01592239288601455,0.010561034761519806
bugless_message_keyword_improv,101,[0],0.01498464025869038,0.01498464025869038,0.010793856103476152
bugless_message_keyword_includ,102,[0],0.011304769603880356,0.011304769603880356,0.009778496362166532
bugless_message_keyword_info,103,[0],0.0064801940177849635,0.0064801940177849635,0.005296685529506871
bugless_message_keyword_intorduc,104,[],0.0,0.0,0.0
bugless_message_keyword_limit,105,[0],0.0034017784963621665,0.0034017784963621665,0.003007275666936136
bugless_message_keyword_log,106,[0],0.014493128536782538,0.014493128536782538,0.012669361358124494
bugless_message_keyword_migrat,107,[0],0.0044494745351657235,0.0044494745351657235,0.003395311236863379
bugless_message_keyword_minim,108,[0],0.0007890056588520614,0.0007890056588520614,0.0006273241713823767
bugless_message_keyword_modif,109,[0],0.001396928051738076,0.001396928051738076,0.0010735650767987066
bugless_message_keyword_move,110,[0],0.01986095392077607,0.01986095392077607,0.014583670169765563
bugless_message_keyword_new,111,[0],0.03541471301535974,0.03541471301535974,0.027259498787388845
bugless_message_keyword_note,112,[0],0.00829749393694422,0.00829749393694422,0.0071657235246564265
bugless_message_keyword_opinion,113,[0],7.113985448666128e-05,7.113985448666128e-05,5.173807599029911e-05
bugless_message_keyword_optim,114,[0],0.003951495553759094,0.003951495553759094,0.0030008084074373484
bugless_message_keyword_pass|test,115,[0],0.000116410670978173,0.000116410670978173,0.00010347615198059821
bugless_message_keyword_perf|test,116,[0],6.467259498787389e-05,6.467259498787389e-05,4.527081649151172e-05
bugless_message_keyword_perfom|test,117,[],0.0,0.0,0.0
bugless_message_keyword_perform,118,[0],0.003531123686337914,0.003531123686337914,0.0029490703314470493
bugless_message_keyword_plugin,119,[0],0.010043654001616815,0.010043654001616815,0.008278092158447858
bugless_message_keyword_polish,120,[0],0.0005367825383993533,0.0005367825383993533,0.000349232012934519
bugless_message_keyword_possibl,121,[0],0.006046887631366208,0.006046887631366208,0.005186742118027486
bugless_message_keyword_prepar,122,[0],0.006202101859337106,0.006202101859337106,0.004856911883589329
bugless_message_keyword_propos,123,[0],0.0008213419563459983,0.0008213419563459983,0.0006790622473726759
bugless_message_keyword_provid,124,[0],0.00757962813257882,0.00757962813257882,0.006234438156831043
bugless_message_keyword_publish,125,[0],0.0036992724333063864,0.0036992724333063864,0.0029232012934518998
bugless_message_keyword_readm,126,[0],0.019906224737267584,0.019906224737267584,0.01746160064672595
bugless_message_keyword_reduc,127,[0],0.002658043654001617,0.002658043654001617,0.002134195634599838
bugless_message_keyword_refactor,128,[0],0.01565076798706548,0.01565076798706548,0.009888439773645917
bugless_message_keyword_refin,129,[0],0.0009765561843168957,0.0009765561843168957,0.0007631366208569119
bugless_message_keyword_reformat,130,[0],0.000931285367825384,0.000931285367825384,0.0006790622473726759
bugless_message_keyword_regress|test,131,[0],0.0007502021018593371,0.0007502021018593371,0.0007049312853678254
bugless_message_keyword_reimplement,132,[0],0.00041390460792239286,0.00041390460792239286,0.0002263540824575586
bugless_message_keyword_release,133,[],0.0,0.0,0.0
bugless_message_keyword_remov,134,[0],0.06032659660468876,0.06032659660468876,0.050987873888439776
bugless_message_keyword_renam,135,[0],0.011440582053354891,0.011440582053354891,0.008698464025869037
bugless_message_keyword_reorgan,136,[0],0.0006402586903799514,0.0006402586903799514,0.000349232012934519
bugless_message_keyword_replac,137,[0],0.009403395311236863,0.009403395311236863,0.007392077607113985
bugless_message_keyword_restrict,138,[0],0.0012029102667744543,0.0012029102667744543,0.0010282942603071948
bugless_message_keyword_restructur,139,[0],0.0008730800323362975,0.0008730800323362975,0.0006661277283751011
bugless_message_keyword_review,140,[0],0.010075990299110752,0.010075990299110752,0.008381568310428456
bugless_message_keyword_rewrit,141,[0],0.001765561843168957,0.001765561843168957,0.0012287793047696038
bugless_message_keyword_rid,142,[0],0.0015327405012126112,0.0015327405012126112,0.001099434114793856
bugless_message_keyword_set|up,143,[0],0.0011576394502829427,0.0011576394502829427,0.0009765561843168957
bugless_message_keyword_simplif,144,[0],0.00020695230396119643,0.00020695230396119643,0.00014874696847210994
bugless_message_keyword_simplifi,145,[0],0.004029102667744543,0.004029102667744543,0.0028973322554567502
bugless_message_keyword_speedup,146,[0],0.0005303152789005659,0.0005303152789005659,0.0003945028294260307
bugless_message_keyword_stage,147,[0],0.0013387227162489895,0.0013387227162489895,0.001144704931285368
bugless_message_keyword_stat,148,[0],0.001978981406628941,0.001978981406628941,0.0014227970897332256
bugless_message_keyword_statist,149,[0],0.0005691188358932902,0.0005691188358932902,0.0004527081649151172
bugless_message_keyword_support,150,[0],0.02731770412287793,0.02731770412287793,0.01961519805982215
bugless_message_keyword_switch,151,[0],0.006402586903799515,0.006402586903799515,0.005212611156022636
bugless_message_keyword_test,152,[0],0.07067421180274859,0.07067421180274859,0.05795311236863379
bugless_message_keyword_test|coverag,153,[0],0.0005691188358932902,0.0005691188358932902,0.0004527081649151172
bugless_message_keyword_test|pass,154,[0],0.0005691188358932902,0.0005691188358932902,0.0004268391269199677
bugless_message_keyword_todo,155,[0],0.002412287793047696,0.002412287793047696,0.002082457558609539
bugless_message_keyword_tweak,156,[0],0.0036798706548100244,0.0036798706548100244,0.002974939369442199
bugless_message_keyword_unit,157,[0],0.0064672594987873885,0.0064672594987873885,0.005212611156022636
bugless_message_keyword_unnecessari,158,[0],0.00378981406628941,0.00378981406628941,0.0034017784963621665
bugless_message_keyword_updat,159,[0],0.12407437348423606,0.12407437348423606,0.09870978172999191
bugless_message_keyword_upgrad,160,[0],0.006460792239288602,0.006460792239288602,0.005005658852061439
bugless_message_keyword_version,161,[0],0.03648827809215845,0.03648827809215845,0.03146321746160065
