,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_loop,34,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_minor,35,[1],0.014806378132118452,0.014806378132118452,0.00683371298405467,6,7,0.46153846153846156
bug_message_keyword_mistak,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,37,[1],0.00683371298405467,0.00683371298405467,0.003416856492027335,5,1,0.8333333333333333
bug_message_keyword_not|work,38,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,39,[1],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bug_message_keyword_of|bound,40,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,41,[1],0.017084282460136675,0.015945330296127564,0.01366742596810934,5,10,0.33333333333333337
bug_message_keyword_prevent,42,[1],0.010250569476082005,0.009111617312072893,0.004555808656036446,5,4,0.5555555555555556
bug_message_keyword_problem,43,[1],0.003416856492027335,0.003416856492027335,0.002277904328018223,3,0,1.0
bug_message_keyword_properli,44,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_race|condit,45,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,46,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,47,[1],0.009111617312072893,0.0056947608200455585,0.004555808656036446,1,7,0.125
bug_message_keyword_threw,48,[1],0.002277904328018223,0.002277904328018223,0.0011389521640091116,2,0,1.0
bug_message_keyword_timeout,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unabl,50,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unclos,51,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,52,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,54,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,55,[1],0.002277904328018223,0.002277904328018223,0.0011389521640091116,2,0,1.0
bugless_issue_label_keyword_enhancement,56,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,57,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,58,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,59,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,60,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,63,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,64,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,65,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,66,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_ad,67,[0],0.025056947608200455,0.02050113895216401,0.007972665148063782,19,3,0.8636363636363636
bugless_message_keyword_add,68,[0],0.20842824601366744,0.13211845102505695,0.05922551252847381,136,47,0.7431693989071038
bugless_message_keyword_addit,69,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_allow,70,[0],0.017084282460136675,0.007972665148063782,0.004555808656036446,13,2,0.8666666666666667
bugless_message_keyword_analysi,71,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,72,[0],0.010250569476082005,0.007972665148063782,0.0056947608200455585,3,6,0.33333333333333337
bugless_message_keyword_baselin,73,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,74,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,75,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,76,[0],0.003416856492027335,0.002277904328018223,0.0011389521640091116,2,1,0.6666666666666666
bugless_message_keyword_bump,77,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,78,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,79,[0],0.03189066059225513,0.018223234624145785,0.010250569476082005,24,4,0.8571428571428572
bugless_message_keyword_comment,80,[0],0.01366742596810934,0.010250569476082005,0.002277904328018223,9,3,0.75
bugless_message_keyword_complet,81,[0],0.007972665148063782,0.007972665148063782,0.0056947608200455585,4,3,0.5714285714285714
bugless_message_keyword_configur|chang,82,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,83,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,84,[0],0.0011389521640091116,0.0,0.0,0,1,0.0
bugless_message_keyword_coverag,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,86,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,87,[0],0.009111617312072893,0.00683371298405467,0.002277904328018223,7,1,0.875
bugless_message_keyword_develop,88,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_doc,89,[0],0.03189066059225513,0.029612756264236904,0.01366742596810934,25,3,0.8928571428571428
bugless_message_keyword_drop,90,[0],0.007972665148063782,0.0056947608200455585,0.002277904328018223,6,1,0.8571428571428572
bugless_message_keyword_enhanc,91,[0],0.0056947608200455585,0.0056947608200455585,0.002277904328018223,4,1,0.8
bugless_message_keyword_exampl,92,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_exclud,93,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_expand,94,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_extendgener,95,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,96,[0],0.004555808656036446,0.004555808656036446,0.0011389521640091116,4,0,1.0
bugless_message_keyword_forget,97,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,98,[0],0.004555808656036446,0.003416856492027335,0.0,4,0,1.0
bugless_message_keyword_gitignor,99,[0],0.0056947608200455585,0.0056947608200455585,0.0011389521640091116,5,0,1.0
bugless_message_keyword_idea,100,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_implement,101,[0],0.022779043280182234,0.018223234624145785,0.010250569476082005,16,4,0.8
bugless_message_keyword_improv,102,[0],0.03189066059225513,0.022779043280182234,0.012528473804100227,23,5,0.8214285714285714
bugless_message_keyword_includ,103,[0],0.00683371298405467,0.00683371298405467,0.004555808656036446,3,3,0.5
bugless_message_keyword_info,104,[0],0.002277904328018223,0.002277904328018223,0.0011389521640091116,1,1,0.5
bugless_message_keyword_intorduc,105,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,106,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_log,107,[0],0.002277904328018223,0.0011389521640091116,0.0,2,0,1.0
bugless_message_keyword_migrat,108,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_minim,109,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,110,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,111,[0],0.02050113895216401,0.018223234624145785,0.01366742596810934,13,5,0.7222222222222222
bugless_message_keyword_note,112,[0],0.0056947608200455585,0.004555808656036446,0.0011389521640091116,5,0,1.0
bugless_message_keyword_opinion,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_pass|test,115,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,118,[0],0.002277904328018223,0.002277904328018223,0.0011389521640091116,1,1,0.5
bugless_message_keyword_plugin,119,[0],0.018223234624145785,0.018223234624145785,0.002277904328018223,15,1,0.9375
bugless_message_keyword_polish,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,121,[0],0.0056947608200455585,0.003416856492027335,0.002277904328018223,0,5,0.0
bugless_message_keyword_prepar,122,[0],0.00683371298405467,0.004555808656036446,0.0,6,0,1.0
bugless_message_keyword_propos,123,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_provid,124,[0],0.0056947608200455585,0.002277904328018223,0.0011389521640091116,4,1,0.8
bugless_message_keyword_publish,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,127,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_refin,128,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_reformat,129,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_regress|test,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,133,[0],0.06264236902050115,0.03644646924829157,0.012528473804100227,44,11,0.8
bugless_message_keyword_replac,134,[0],0.009111617312072893,0.007972665148063782,0.002277904328018223,7,1,0.875
bugless_message_keyword_restrict,135,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_review,136,[0],0.03644646924829157,0.0193621867881549,0.009111617312072893,24,8,0.75
bugless_message_keyword_rid,137,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_set|up,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,140,[0],0.003416856492027335,0.002277904328018223,0.0011389521640091116,1,2,0.33333333333333337
bugless_message_keyword_stat,141,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,143,[0],0.07403189066059225,0.06378132118451026,0.018223234624145785,64,1,0.9846153846153847
bugless_message_keyword_switch,144,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bugless_message_keyword_test,145,[0],0.03189066059225513,0.030751708428246014,0.012528473804100227,19,9,0.6785714285714286
bugless_message_keyword_test|coverag,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,147,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,148,[0],0.004555808656036446,0.004555808656036446,0.002277904328018223,3,1,0.75
bugless_message_keyword_tweak,149,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,3,0,1.0
bugless_message_keyword_unit,150,[0],0.00683371298405467,0.00683371298405467,0.002277904328018223,2,4,0.33333333333333337
bugless_message_keyword_unnecessari,151,[0],0.004555808656036446,0.004555808656036446,0.003416856492027335,3,1,0.75
bugless_message_keyword_updat,152,[0],0.04214123006833713,0.022779043280182234,0.014806378132118452,31,6,0.8378378378378378
bugless_message_keyword_upgrad,153,[0],0.009111617312072893,0.004555808656036446,0.0,7,1,0.875
bugless_message_keyword_version,154,[0],0.03189066059225513,0.02847380410022779,0.012528473804100227,23,5,0.8214285714285714
