,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_addit,66,[0],0.018867924528301886,0.018867924528301886,0.006289308176100629,3,0,1.0
bugless_message_keyword_allow,67,[0],0.018867924528301886,0.018867924528301886,0.006289308176100629,3,0,1.0
bugless_message_keyword_analysi,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,69,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_baselin,70,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,71,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,72,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_better,73,[0],0.050314465408805034,0.050314465408805034,0.031446540880503145,8,0,1.0
bugless_message_keyword_bump,74,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,75,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,76,[0],0.05660377358490566,0.05660377358490566,0.031446540880503145,8,1,0.8888888888888888
bugless_message_keyword_comment,77,[0],0.025157232704402517,0.025157232704402517,0.006289308176100629,4,0,1.0
bugless_message_keyword_complet,78,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_configur|chang,79,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,81,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_coverag,82,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,83,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,84,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_develop,85,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_doc,86,[0],0.03773584905660377,0.03773584905660377,0.018867924528301886,6,0,1.0
bugless_message_keyword_drop,87,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,88,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,89,[0],0.012578616352201259,0.006289308176100629,0.0,2,0,1.0
bugless_message_keyword_exclud,90,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_expand,91,[0],0.012578616352201259,0.012578616352201259,0.006289308176100629,2,0,1.0
bugless_message_keyword_extendgener,92,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,93,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_forget,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,95,[0],0.012578616352201259,0.012578616352201259,0.0,2,0,1.0
bugless_message_keyword_gitignor,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,97,[0],0.012578616352201259,0.012578616352201259,0.006289308176100629,2,0,1.0
bugless_message_keyword_implement,98,[0],0.03773584905660377,0.03773584905660377,0.018867924528301886,6,0,1.0
bugless_message_keyword_improv,99,[0],0.018867924528301886,0.018867924528301886,0.006289308176100629,2,1,0.6666666666666666
bugless_message_keyword_includ,100,[0],0.018867924528301886,0.018867924528301886,0.006289308176100629,3,0,1.0
bugless_message_keyword_info,101,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_intorduc,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,103,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,0,1,0.0
bugless_message_keyword_log,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_migrat,105,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,106,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,107,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,108,[0],0.050314465408805034,0.0440251572327044,0.025157232704402517,7,1,0.875
bugless_message_keyword_new,109,[0],0.0440251572327044,0.031446540880503145,0.018867924528301886,6,1,0.8571428571428572
bugless_message_keyword_note,110,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_opinion,111,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,112,[0],0.018867924528301886,0.018867924528301886,0.012578616352201259,2,1,0.6666666666666666
bugless_message_keyword_pass|test,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,115,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,117,[0],0.018867924528301886,0.018867924528301886,0.0,3,0,1.0
bugless_message_keyword_polish,118,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,119,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,120,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,0,1,0.0
bugless_message_keyword_propos,121,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_provid,122,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_publish,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,124,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_reduc,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refactor,126,[0],0.025157232704402517,0.025157232704402517,0.025157232704402517,3,1,0.75
bugless_message_keyword_refin,127,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_reformat,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,132,[0],0.05660377358490566,0.050314465408805034,0.018867924528301886,7,2,0.7777777777777778
bugless_message_keyword_renam,133,[0],0.012578616352201259,0.012578616352201259,0.0,2,0,1.0
bugless_message_keyword_reorgan,134,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_replac,135,[0],0.025157232704402517,0.025157232704402517,0.006289308176100629,4,0,1.0
bugless_message_keyword_restrict,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,137,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,139,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_rid,140,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_set|up,141,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,143,[0],0.012578616352201259,0.012578616352201259,0.006289308176100629,2,0,1.0
bugless_message_keyword_speedup,144,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,145,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,146,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_statist,147,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,148,[0],0.11320754716981132,0.11320754716981132,0.06289308176100629,16,2,0.8888888888888888
bugless_message_keyword_switch,149,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,0,1,0.0
bugless_message_keyword_test,150,[0],0.12578616352201258,0.12578616352201258,0.06918238993710692,15,5,0.75
bugless_message_keyword_test|coverag,151,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,152,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_todo,153,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_tweak,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,155,[0],0.0440251572327044,0.0440251572327044,0.012578616352201259,6,1,0.8571428571428572
bugless_message_keyword_unnecessari,156,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_updat,157,[0],0.06918238993710692,0.06289308176100629,0.025157232704402517,9,2,0.8181818181818181
bugless_message_keyword_upgrad,158,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_version,159,[0],0.031446540880503145,0.031446540880503145,0.012578616352201259,3,2,0.6
