,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_resolv,52,[1],0.010395060928182525,0.009917033964220896,0.008782732693803474,967,316,0.7537022603273578
bug_message_keyword_threw,53,[1],0.002422543427534353,0.0024063391236712472,0.001968822919367384,255,44,0.8528428093645485
bug_message_keyword_timeout,54,[1],0.002398236971739694,0.002309113300492611,0.0021470702618615503,205,91,0.6925675675675675
bug_message_keyword_unabl,55,[1],0.0007453979777028779,0.0007129893699766658,0.0006076613948664765,86,6,0.9347826086956521
bug_message_keyword_unclos,56,[1],4.05107596577651e-05,4.05107596577651e-05,3.240860772621208e-05,5,0,1.0
bug_message_keyword_unexpect,57,[1],0.0006400700025926886,0.0006400700025926886,0.0005671506352087115,57,22,0.7215189873417721
bug_message_keyword_unknown,58,[1],0.001174812030075188,0.0011586077262120819,0.0010613819030334457,94,51,0.6482758620689655
bug_message_keyword_unsynchron,59,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,60,[1],0.005452748249935183,0.005379828882551205,0.004764065335753176,605,68,0.8989598811292719
bugless_message_keyword_abil,61,[0],0.0018310863365309825,0.0017986777288047705,0.0009965646875810215,211,15,0.9336283185840708
bugless_message_keyword_ad,62,[0],0.06555451127819549,0.06183562354161265,0.023617772880477055,7074,1017,0.8743047830923247
bugless_message_keyword_add,63,[0],0.09612393051594503,0.09105198340679284,0.03652450090744102,10307,1557,0.8687626432906271
bugless_message_keyword_addit,64,[0],0.003289473684210526,0.0032165543168265493,0.002074150894477573,320,86,0.7881773399014778
bugless_message_keyword_allow,65,[0],0.01303636245786881,0.012461109670728545,0.008482953072336012,1169,440,0.7265382224984462
bugless_message_keyword_analysi,66,[0],0.0008588281047446202,0.0008345216489499611,0.0006157635467980296,64,42,0.6037735849056604
bugless_message_keyword_avoid,67,[0],0.007194710915219082,0.006959748509204044,0.005412237490277418,484,404,0.545045045045045
bugless_message_keyword_baselin,68,[0],0.00013773658283640136,0.00012153227897329531,6.481721545242416e-05,15,2,0.8823529411764706
bugless_message_keyword_beautification,69,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,70,[0],0.000761602281565984,0.0006076613948664765,0.00033218822919367383,84,10,0.8936170212765957
bugless_message_keyword_better,71,[0],0.005744425719471091,0.005574280528908478,0.003824215711693026,498,211,0.7023977433004231
bugless_message_keyword_bump,72,[0],0.016593207155820584,0.016261018926626913,0.004140199637023593,1991,57,0.97216796875
bugless_message_keyword_chang|log,73,[0],0.0005752527871402645,0.0005752527871402645,0.00014583873476795437,69,2,0.971830985915493
bugless_message_keyword_clean,74,[0],0.011002722323049002,0.010095281306715064,0.005363624578688099,1155,203,0.8505154639175257
bugless_message_keyword_comment,75,[0],0.009998055483536427,0.009714480165932071,0.005233990147783251,1000,234,0.8103727714748785
bugless_message_keyword_complet,76,[0],0.003483925330567799,0.0033542908996629503,0.002325317604355717,287,143,0.6674418604651162
bugless_message_keyword_configur|chang,77,[0],3.240860772621208e-05,3.240860772621208e-05,2.4306455794659062e-05,4,0,1.0
bugless_message_keyword_consolid,78,[0],0.0002511667098781436,0.0002511667098781436,0.00010532797511018927,29,2,0.935483870967742
bugless_message_keyword_convert,79,[0],0.003159839253305678,0.0030058983666061707,0.001944516463572725,269,121,0.6897435897435897
bugless_message_keyword_coverag,80,[0],0.0018067798807363236,0.0017419626652838995,0.000769704433497537,206,17,0.9237668161434978
bugless_message_keyword_create,81,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,82,[0],0.003637866217267306,0.003483925330567799,0.001976925071298937,425,24,0.9465478841870825
bugless_message_keyword_develop,83,[0],0.008247990666320974,0.00775375939849624,0.0029977962146746175,866,152,0.8506876227897839
bugless_message_keyword_doc,84,[0],0.02834942960850402,0.028009139227378792,0.015693868291418202,2606,893,0.7447842240640183
bugless_message_keyword_drop,85,[0],0.0033137801400051855,0.003176043557168784,0.0019364143116411719,308,101,0.7530562347188263
bugless_message_keyword_enhanc,86,[0],0.0020984573502722324,0.002041742286751361,0.0012315270935960591,207,52,0.7992277992277992
bugless_message_keyword_exampl,87,[0],0.008004926108374385,0.00785908737360643,0.004010565206118745,797,191,0.8066801619433198
bugless_message_keyword_exclud,88,[0],0.0016366346901737102,0.001571817474721286,0.0009398496240601503,154,48,0.7623762376237624
bugless_message_keyword_expand,89,[0],0.001644736842105263,0.0016204303863106041,0.0011586077262120819,147,56,0.7241379310344828
bugless_message_keyword_extendgener,90,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,91,[0],0.010986518019185897,0.010573308270676691,0.006400700025926886,970,386,0.7153392330383481
bugless_message_keyword_forget,92,[0],0.00045372050816696913,0.0004294140523723101,0.00024306455794659062,35,21,0.625
bugless_message_keyword_format,93,[0],0.0074296733212341195,0.007210915219082188,0.0048126782473424945,607,310,0.6619411123227917
bugless_message_keyword_gitignor,94,[0],0.0029572854550168524,0.0029410811511537465,0.0006481721545242416,361,4,0.989041095890411
bugless_message_keyword_idea,95,[0],0.0009965646875810215,0.0009965646875810215,0.0005023334197562872,106,17,0.8617886178861789
bugless_message_keyword_implement,96,[0],0.008636893959035519,0.00812645838734768,0.004464285714285714,855,211,0.802063789868668
bugless_message_keyword_improv,97,[0],0.008653098262898626,0.008264194970184081,0.00474786103189007,841,227,0.7874531835205992
bugless_message_keyword_includ,98,[0],0.010216813585688359,0.009892727508426237,0.006327780658542909,958,303,0.7597145122918318
bugless_message_keyword_info,99,[0],0.0054689525537982885,0.005379828882551205,0.002851957479906663,602,73,0.8918518518518519
bugless_message_keyword_intorduc,100,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,101,[0],0.0030626134301270417,0.0029896940627430644,0.001993129375162043,242,136,0.6402116402116402
bugless_message_keyword_log,102,[0],0.014413728286232823,0.014024824993518278,0.009309372569354421,1334,445,0.7498594716132658
bugless_message_keyword_migrat,103,[0],0.0036216619134042003,0.0034434145709100338,0.0021956831734508686,328,119,0.7337807606263982
bugless_message_keyword_minim,104,[0],0.0005590484832771584,0.0005266398755509464,0.0002754731656728027,63,6,0.9130434782608696
bugless_message_keyword_modif,105,[0],0.0009398496240601503,0.0008831345605392792,0.0005266398755509464,89,27,0.7672413793103448
bugless_message_keyword_move,106,[0],0.01360351309307752,0.01228286232823438,0.006036103189007,1404,275,0.836212030970816
bugless_message_keyword_new,107,[0],0.027190821882291938,0.026348198081410423,0.012647459165154265,3027,329,0.9019666269368296
bugless_message_keyword_note,108,[0],0.007016463572724916,0.006984054964998703,0.002787140264454239,761,105,0.8787528868360277
bugless_message_keyword_opinion,109,[0],3.240860772621208e-05,3.240860772621208e-05,2.4306455794659062e-05,3,1,0.75
bugless_message_keyword_optim,110,[0],0.0026007907700285196,0.0024711563391236714,0.0014259787399533315,262,59,0.8161993769470405
bugless_message_keyword_pass|test,111,[0],0.00011343012704174228,0.00011343012704174228,4.8612911589318125e-05,14,0,1.0
bugless_message_keyword_perf|test,112,[0],3.240860772621208e-05,3.240860772621208e-05,1.620430386310604e-05,4,0,1.0
bugless_message_keyword_perfom|test,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,114,[0],0.00233341975628727,0.002301011148561058,0.001588021778584392,214,74,0.7430555555555556
bugless_message_keyword_plugin,115,[0],0.009625356494684989,0.00941470054446461,0.0037837049520352607,1004,184,0.8451178451178452
bugless_message_keyword_polish,116,[0],0.00029167746953590875,0.0002673710137412497,0.00012963443090484831,35,1,0.9722222222222222
bugless_message_keyword_possibl,117,[0],0.0040915867254342755,0.003994360902255639,0.003289473684210526,287,218,0.5683168316831684
bugless_message_keyword_prepar,118,[0],0.005274500907441016,0.004974721285973554,0.0009965646875810215,637,14,0.978494623655914
bugless_message_keyword_propos,119,[0],0.0005590484832771584,0.0005590484832771584,0.00041320974850920405,45,24,0.6521739130434783
bugless_message_keyword_provid,120,[0],0.005290705211304122,0.005071947109152191,0.0033542908996629503,491,162,0.7519142419601837
bugless_message_keyword_publish,121,[0],0.0033380865957998444,0.0032489629245527614,0.001191016333938294,335,77,0.8131067961165048
bugless_message_keyword_readm,122,[0],0.023091133004926108,0.023034417941405236,0.005477054705729842,2811,39,0.9863157894736843
bugless_message_keyword_reduc,123,[0],0.001960720767435831,0.0018796992481203006,0.0012315270935960591,182,60,0.7520661157024793
bugless_message_keyword_refactor,124,[0],0.007008361420793363,0.006449312937516204,0.0032489629245527614,781,84,0.9028901734104047
bugless_message_keyword_refin,125,[0],0.0005428441794140524,0.0005266398755509464,0.00034839253305677986,46,21,0.6865671641791045
bugless_message_keyword_reformat,126,[0],0.00046182266009852215,0.00045372050816696913,0.0002754731656728027,56,1,0.9824561403508771
bugless_message_keyword_regress|test,127,[0],0.0006076613948664765,0.0006076613948664765,0.0003078817733990148,65,10,0.8666666666666667
bugless_message_keyword_reimplement,128,[0],0.00011343012704174228,0.00010532797511018927,4.8612911589318125e-05,9,5,0.6428571428571428
bugless_message_keyword_release,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,130,[0],0.0568609022556391,0.05362814363494944,0.027498703655690952,5632,1386,0.8025078369905956
bugless_message_keyword_renam,131,[0],0.008734119782214157,0.007907700285195747,0.0034596188747731396,1011,67,0.9378478664192951
bugless_message_keyword_reorgan,132,[0],0.00028357531760435573,0.0002754731656728027,0.00014583873476795437,33,2,0.9428571428571428
bugless_message_keyword_replac,133,[0],0.00683821623023075,0.006489823697173969,0.004245527612133783,636,208,0.7535545023696683
bugless_message_keyword_restrict,134,[0],0.0010289732953072336,0.0010127689914441276,0.000785908737360643,78,49,0.6141732283464567
bugless_message_keyword_restructur,135,[0],0.0004294140523723101,0.000397005444646098,0.0002511667098781436,52,1,0.9811320754716981
bugless_message_keyword_review,136,[0],0.01188585688358828,0.01172381384495722,0.008004926108374385,1007,460,0.6864349011588275
bugless_message_keyword_rewrit,137,[0],0.0008588281047446202,0.0008102151931553021,0.0005671506352087115,85,21,0.8018867924528301
bugless_message_keyword_rid,138,[0],0.0010289732953072336,0.0009641560798548095,0.0005266398755509464,103,24,0.8110236220472441
bugless_message_keyword_set|up,139,[0],0.0009560539279232565,0.0009074410163339383,0.0004942312678247342,85,33,0.7203389830508474
bugless_message_keyword_simplif,140,[0],8.912367124708322e-05,8.10215193155302e-05,4.8612911589318125e-05,9,2,0.8181818181818181
bugless_message_keyword_simplifi,141,[0],0.0021632745657246565,0.002017435830956702,0.001150505574280529,249,18,0.9325842696629214
bugless_message_keyword_speedup,142,[0],0.00037269898885143897,0.00037269898885143897,0.0002511667098781436,33,13,0.717391304347826
bugless_message_keyword_stage,143,[0],0.0012315270935960591,0.001166709878143635,0.0008426238008815141,90,62,0.5921052631578947
bugless_message_keyword_stat,144,[0],0.0017338605133523464,0.0016771454498314751,0.000802113041223749,154,60,0.719626168224299
bugless_message_keyword_statist,145,[0],0.00045372050816696913,0.0004294140523723101,0.00028357531760435573,31,25,0.5535714285714286
bugless_message_keyword_support,146,[0],0.01893472906403941,0.018229841845994296,0.009811705989110707,1974,363,0.8446726572528883
bugless_message_keyword_switch,147,[0],0.004869393310863365,0.004626328752916775,0.0029572854550168524,466,135,0.7753743760399334
bugless_message_keyword_test,148,[0],0.06113883847549909,0.05979388125486129,0.029767306196525796,5711,1835,0.756824807845216
bugless_message_keyword_test|coverag,149,[0],0.0003645968369198859,0.0003645968369198859,0.00017824734249416644,44,1,0.9777777777777779
bugless_message_keyword_test|pass,150,[0],0.00034839253305677986,0.00034839253305677986,0.0001539408866995074,42,1,0.9767441860465116
bugless_message_keyword_todo,151,[0],0.0020336401348198083,0.002017435830956702,0.0006805807622504537,240,11,0.9561752988047809
bugless_message_keyword_tweak,152,[0],0.0029977962146746175,0.00276283380865958,0.0013125486129115893,341,29,0.9216216216216216
bugless_message_keyword_unit,153,[0],0.005152968628467721,0.005031436349494426,0.003200350012963443,498,138,0.7830188679245282
bugless_message_keyword_unnecessari,154,[0],0.003143634949442572,0.0031193284936479127,0.0017986777288047705,357,31,0.9201030927835052
bugless_message_keyword_updat,155,[0],0.11902061187451388,0.11443479388125487,0.031622698988851436,13968,722,0.9508509189925118
bugless_message_keyword_upgrad,156,[0],0.005460850401866736,0.005120560020741509,0.002301011148561058,556,118,0.8249258160237389
bugless_message_keyword_version,157,[0],0.038558141042260824,0.037812743064557945,0.013336142079336272,4517,242,0.9491489808783358
