,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_close,20,[1],0.04940923737916219,0.04940923737916219,0.04833512352309345,20,26,0.43478260869565216
bug_message_keyword_concurr,21,[1],0.0053705692803437165,0.0053705692803437165,0.0053705692803437165,3,2,0.6
bug_message_keyword_correct,22,[1],0.010741138560687433,0.010741138560687433,0.00966702470461869,7,3,0.7
bug_message_keyword_corrupt,23,[1],0.00322234156820623,0.00322234156820623,0.00322234156820623,2,1,0.6666666666666666
bug_message_keyword_crash,24,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_deadlock,25,[1],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bug_message_keyword_defect,26,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,27,[1],0.0053705692803437165,0.0053705692803437165,0.0053705692803437165,2,3,0.4
bug_message_keyword_endless,28,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,29,[1],0.0053705692803437165,0.0053705692803437165,0.0053705692803437165,5,0,1.0
bug_message_keyword_error,30,[1],0.03007518796992481,0.03007518796992481,0.027926960257787327,17,11,0.6071428571428571
bug_message_keyword_except,31,[1],0.023630504833512353,0.023630504833512353,0.02040816326530612,14,8,0.6363636363636364
bug_message_keyword_fail,32,[1],0.036519871106337275,0.036519871106337275,0.034371643394199784,28,6,0.8235294117647058
bug_message_keyword_bugfix,33,[1],0.2696025778732546,0.2696025778732546,0.24167561761546724,227,24,0.9043824701195219
bug_message_keyword_garbag,34,[1],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,1,1,0.5
bug_message_keyword_handl,35,[1],0.023630504833512353,0.023630504833512353,0.022556390977443608,12,10,0.5454545454545454
bug_message_keyword_incomplet,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,37,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_incorrect,38,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_infinit,39,[1],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,2,0,1.0
bug_message_keyword_invalid,40,[1],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,1,1,0.5
bug_message_keyword_issue,41,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,42,[1],0.00322234156820623,0.00322234156820623,0.00322234156820623,3,0,1.0
bug_message_keyword_loop,43,[1],0.008592910848549946,0.008592910848549946,0.008592910848549946,6,2,0.75
bug_message_keyword_minor,44,[1],0.017185821697099892,0.017185821697099892,0.017185821697099892,3,13,0.1875
bug_message_keyword_mistak,45,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_npe,46,[1],0.01611170784103115,0.01611170784103115,0.01288936627282492,14,1,0.9333333333333333
bug_message_keyword_not|work,47,[1],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,1,1,0.5
bug_message_keyword_not|return,48,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_of|bound,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,50,[1],0.013963480128893663,0.013963480128893663,0.01288936627282492,6,7,0.46153846153846156
bug_message_keyword_prevent,51,[1],0.011815252416756176,0.011815252416756176,0.00966702470461869,6,5,0.5454545454545454
bug_message_keyword_problem,52,[1],0.013963480128893663,0.013963480128893663,0.011815252416756176,10,3,0.7692307692307692
bug_message_keyword_properli,53,[1],0.010741138560687433,0.010741138560687433,0.007518796992481203,9,1,0.9
bug_message_keyword_race|condit,54,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_repair,55,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,0,1,0.0
bug_message_keyword_resolv,56,[1],0.00966702470461869,0.00966702470461869,0.007518796992481203,6,3,0.6666666666666666
bug_message_keyword_threw,57,[1],0.007518796992481203,0.007518796992481203,0.00644468313641246,6,1,0.8571428571428572
bug_message_keyword_timeout,58,[1],0.010741138560687433,0.010741138560687433,0.00966702470461869,7,3,0.7
bug_message_keyword_unabl,59,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_unclos,60,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,61,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_unknown,62,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,63,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,64,[1],0.0053705692803437165,0.0053705692803437165,0.0053705692803437165,4,1,0.8
bugless_message_keyword_abil,65,[0],0.004296455424274973,0.004296455424274973,0.0021482277121374865,4,0,1.0
bugless_message_keyword_ad,66,[0],0.09559613319011816,0.09559613319011816,0.05370569280343716,72,17,0.8089887640449438
bugless_message_keyword_add,67,[0],0.079484425349087,0.079484425349087,0.036519871106337275,62,12,0.8378378378378378
bugless_message_keyword_addit,68,[0],0.00966702470461869,0.00966702470461869,0.0053705692803437165,8,1,0.8888888888888888
bugless_message_keyword_allow,69,[0],0.03759398496240601,0.03759398496240601,0.022556390977443608,32,3,0.9142857142857144
bugless_message_keyword_analysi,70,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,1,1,0.5
bugless_message_keyword_avoid,71,[0],0.01288936627282492,0.01288936627282492,0.00644468313641246,9,3,0.75
bugless_message_keyword_baselin,72,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_beautification,73,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,74,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_better,75,[0],0.010741138560687433,0.010741138560687433,0.00644468313641246,9,1,0.9
bugless_message_keyword_bump,76,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_chang|log,77,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_clean,78,[0],0.023630504833512353,0.023630504833512353,0.015037593984962405,19,3,0.8636363636363636
bugless_message_keyword_comment,79,[0],0.004296455424274973,0.004296455424274973,0.0021482277121374865,3,1,0.75
bugless_message_keyword_complet,80,[0],0.007518796992481203,0.007518796992481203,0.00322234156820623,5,2,0.7142857142857143
bugless_message_keyword_configur|chang,81,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_consolid,82,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,83,[0],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,0,2,0.0
bugless_message_keyword_coverag,84,[0],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,2,0,1.0
bugless_message_keyword_create,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,86,[0],0.011815252416756176,0.011815252416756176,0.0053705692803437165,10,1,0.9090909090909092
bugless_message_keyword_develop,87,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,88,[0],0.0397422126745435,0.0397422126745435,0.024704618689581095,31,6,0.8378378378378378
bugless_message_keyword_drop,89,[0],0.0053705692803437165,0.0053705692803437165,0.0010741138560687433,4,1,0.8
bugless_message_keyword_enhanc,90,[0],0.00322234156820623,0.00322234156820623,0.0021482277121374865,2,1,0.6666666666666666
bugless_message_keyword_exampl,91,[0],0.0053705692803437165,0.0053705692803437165,0.004296455424274973,4,1,0.8
bugless_message_keyword_exclud,92,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_expand,93,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_extendgener,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,95,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,1,1,0.5
bugless_message_keyword_forget,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,97,[0],0.007518796992481203,0.007518796992481203,0.004296455424274973,5,2,0.7142857142857143
bugless_message_keyword_gitignor,98,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,99,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_implement,100,[0],0.04618689581095596,0.04618689581095596,0.017185821697099892,38,5,0.8837209302325582
bugless_message_keyword_improv,101,[0],0.03007518796992481,0.03007518796992481,0.018259935553168637,25,3,0.8928571428571428
bugless_message_keyword_includ,102,[0],0.008592910848549946,0.008592910848549946,0.0053705692803437165,5,3,0.625
bugless_message_keyword_info,103,[0],0.004296455424274973,0.004296455424274973,0.0010741138560687433,4,0,1.0
bugless_message_keyword_intorduc,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,105,[0],0.0021482277121374865,0.0021482277121374865,0.0,2,0,1.0
bugless_message_keyword_log,106,[0],0.018259935553168637,0.018259935553168637,0.017185821697099892,14,3,0.8235294117647058
bugless_message_keyword_migrat,107,[0],0.00322234156820623,0.00322234156820623,0.0010741138560687433,2,1,0.6666666666666666
bugless_message_keyword_minim,108,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_modif,109,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,110,[0],0.01611170784103115,0.01611170784103115,0.011815252416756176,15,0,1.0
bugless_message_keyword_new,111,[0],0.047261009667024706,0.047261009667024706,0.0322234156820623,38,6,0.8636363636363636
bugless_message_keyword_note,112,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_opinion,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,114,[0],0.015037593984962405,0.015037593984962405,0.00966702470461869,13,1,0.9285714285714286
bugless_message_keyword_pass|test,115,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_perf|test,116,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_perfom|test,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,118,[0],0.010741138560687433,0.010741138560687433,0.00644468313641246,4,6,0.4
bugless_message_keyword_plugin,119,[0],0.00322234156820623,0.00322234156820623,0.00322234156820623,2,1,0.6666666666666666
bugless_message_keyword_polish,120,[0],0.018259935553168637,0.018259935553168637,0.010741138560687433,17,0,1.0
bugless_message_keyword_possibl,121,[0],0.013963480128893663,0.013963480128893663,0.011815252416756176,6,7,0.46153846153846156
bugless_message_keyword_prepar,122,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bugless_message_keyword_propos,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,124,[0],0.010741138560687433,0.010741138560687433,0.0053705692803437165,9,1,0.9
bugless_message_keyword_publish,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,127,[0],0.0053705692803437165,0.0053705692803437165,0.004296455424274973,3,2,0.6
bugless_message_keyword_refactor,128,[0],0.03329752953813104,0.03329752953813104,0.010741138560687433,27,4,0.8709677419354839
bugless_message_keyword_refin,129,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_reformat,130,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_regress|test,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,132,[0],0.0021482277121374865,0.0021482277121374865,0.0,2,0,1.0
bugless_message_keyword_release,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,134,[0],0.07411385606874328,0.07411385606874328,0.04618689581095596,59,10,0.855072463768116
bugless_message_keyword_renam,135,[0],0.017185821697099892,0.017185821697099892,0.00966702470461869,16,0,1.0
bugless_message_keyword_reorgan,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_replac,137,[0],0.00644468313641246,0.00644468313641246,0.0021482277121374865,6,0,1.0
bugless_message_keyword_restrict,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,139,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_review,140,[0],0.004296455424274973,0.004296455424274973,0.0021482277121374865,4,0,1.0
bugless_message_keyword_rewrit,141,[0],0.0010741138560687433,0.0010741138560687433,0.0,0,1,0.0
bugless_message_keyword_rid,142,[0],0.00322234156820623,0.00322234156820623,0.00322234156820623,1,2,0.33333333333333337
bugless_message_keyword_set|up,143,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,144,[0],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,2,0,1.0
bugless_message_keyword_simplifi,145,[0],0.0053705692803437165,0.0053705692803437165,0.004296455424274973,3,2,0.6
bugless_message_keyword_speedup,146,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_stage,147,[0],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,2,0,1.0
bugless_message_keyword_stat,148,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,149,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_support,150,[0],0.079484425349087,0.079484425349087,0.024704618689581095,69,5,0.9324324324324325
bugless_message_keyword_switch,151,[0],0.007518796992481203,0.007518796992481203,0.00644468313641246,4,3,0.5714285714285714
bugless_message_keyword_test,152,[0],0.16970998925886144,0.16970998925886144,0.12352309344790548,94,64,0.5949367088607596
bugless_message_keyword_test|coverag,153,[0],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,2,0,1.0
bugless_message_keyword_test|pass,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,155,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,156,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,157,[0],0.03329752953813104,0.03329752953813104,0.02040816326530612,19,12,0.6129032258064516
bugless_message_keyword_unnecessari,158,[0],0.004296455424274973,0.004296455424274973,0.004296455424274973,4,0,1.0
bugless_message_keyword_updat,159,[0],0.03007518796992481,0.03007518796992481,0.022556390977443608,21,7,0.75
bugless_message_keyword_upgrad,160,[0],0.00322234156820623,0.00322234156820623,0.0010741138560687433,3,0,1.0
bugless_message_keyword_version,161,[0],0.01611170784103115,0.01611170784103115,0.011815252416756176,13,2,0.8666666666666667
