,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_garbag,30,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,31,[1],0.06918238993710692,0.06918238993710692,0.06289308176100629,4,7,0.36363636363636365
bug_message_keyword_incomplet,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,33,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,34,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,35,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_invalid,36,[1],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bug_message_keyword_issue,37,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,38,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_loop,39,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_minor,40,[1],0.012578616352201259,0.012578616352201259,0.012578616352201259,0,2,0.0
bug_message_keyword_mistak,41,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,42,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|work,43,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,44,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_of|bound,45,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,46,[1],0.025157232704402517,0.025157232704402517,0.025157232704402517,1,3,0.25
bug_message_keyword_prevent,47,[1],0.006289308176100629,0.006289308176100629,0.006289308176100629,0,1,0.0
bug_message_keyword_problem,48,[1],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bug_message_keyword_properli,49,[1],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bug_message_keyword_race|condit,50,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,51,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,52,[1],0.018867924528301886,0.018867924528301886,0.018867924528301886,1,2,0.33333333333333337
bug_message_keyword_threw,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,54,[1],0.006289308176100629,0.006289308176100629,0.006289308176100629,0,1,0.0
bug_message_keyword_unabl,55,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unclos,56,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,57,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,58,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,59,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,60,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,61,[0],0.012578616352201259,0.012578616352201259,0.006289308176100629,2,0,1.0
bugless_message_keyword_ad,62,[0],0.16352201257861634,0.15723270440251572,0.06289308176100629,23,3,0.8846153846153846
bugless_message_keyword_add,63,[0],0.1320754716981132,0.11949685534591195,0.050314465408805034,18,3,0.8571428571428572
bugless_message_keyword_addit,64,[0],0.018867924528301886,0.018867924528301886,0.006289308176100629,3,0,1.0
bugless_message_keyword_allow,65,[0],0.018867924528301886,0.018867924528301886,0.006289308176100629,3,0,1.0
bugless_message_keyword_analysi,66,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,67,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_baselin,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,69,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,70,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_better,71,[0],0.050314465408805034,0.050314465408805034,0.031446540880503145,8,0,1.0
bugless_message_keyword_bump,72,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,73,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,74,[0],0.05660377358490566,0.05660377358490566,0.031446540880503145,8,1,0.8888888888888888
bugless_message_keyword_comment,75,[0],0.025157232704402517,0.025157232704402517,0.006289308176100629,4,0,1.0
bugless_message_keyword_complet,76,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_configur|chang,77,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,78,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,79,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_coverag,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,81,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,82,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_develop,83,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_doc,84,[0],0.03773584905660377,0.03773584905660377,0.018867924528301886,6,0,1.0
bugless_message_keyword_drop,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,86,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,87,[0],0.012578616352201259,0.006289308176100629,0.0,2,0,1.0
bugless_message_keyword_exclud,88,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_expand,89,[0],0.012578616352201259,0.012578616352201259,0.006289308176100629,2,0,1.0
bugless_message_keyword_extendgener,90,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,91,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_forget,92,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,93,[0],0.012578616352201259,0.012578616352201259,0.0,2,0,1.0
bugless_message_keyword_gitignor,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,95,[0],0.012578616352201259,0.012578616352201259,0.006289308176100629,2,0,1.0
bugless_message_keyword_implement,96,[0],0.03773584905660377,0.03773584905660377,0.018867924528301886,6,0,1.0
bugless_message_keyword_improv,97,[0],0.018867924528301886,0.018867924528301886,0.006289308176100629,2,1,0.6666666666666666
bugless_message_keyword_includ,98,[0],0.018867924528301886,0.018867924528301886,0.006289308176100629,3,0,1.0
bugless_message_keyword_info,99,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_intorduc,100,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,101,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,0,1,0.0
bugless_message_keyword_log,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_migrat,103,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,105,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,106,[0],0.050314465408805034,0.0440251572327044,0.025157232704402517,7,1,0.875
bugless_message_keyword_new,107,[0],0.0440251572327044,0.031446540880503145,0.018867924528301886,6,1,0.8571428571428572
bugless_message_keyword_note,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_opinion,109,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,110,[0],0.018867924528301886,0.018867924528301886,0.012578616352201259,2,1,0.6666666666666666
bugless_message_keyword_pass|test,111,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,115,[0],0.018867924528301886,0.018867924528301886,0.0,3,0,1.0
bugless_message_keyword_polish,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,118,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,0,1,0.0
bugless_message_keyword_propos,119,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_provid,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_publish,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,122,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_reduc,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refactor,124,[0],0.025157232704402517,0.025157232704402517,0.025157232704402517,3,1,0.75
bugless_message_keyword_refin,125,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_reformat,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,130,[0],0.05660377358490566,0.050314465408805034,0.018867924528301886,7,2,0.7777777777777778
bugless_message_keyword_renam,131,[0],0.012578616352201259,0.012578616352201259,0.0,2,0,1.0
bugless_message_keyword_reorgan,132,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_replac,133,[0],0.025157232704402517,0.025157232704402517,0.006289308176100629,4,0,1.0
bugless_message_keyword_restrict,134,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,137,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_rid,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_set|up,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,140,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,141,[0],0.012578616352201259,0.012578616352201259,0.006289308176100629,2,0,1.0
bugless_message_keyword_speedup,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,143,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,144,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_statist,145,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,146,[0],0.11320754716981132,0.11320754716981132,0.06289308176100629,16,2,0.8888888888888888
bugless_message_keyword_switch,147,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,0,1,0.0
bugless_message_keyword_test,148,[0],0.12578616352201258,0.12578616352201258,0.06918238993710692,15,5,0.75
bugless_message_keyword_test|coverag,149,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,150,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_todo,151,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bugless_message_keyword_tweak,152,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,153,[0],0.0440251572327044,0.0440251572327044,0.012578616352201259,6,1,0.8571428571428572
bugless_message_keyword_unnecessari,154,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_updat,155,[0],0.06918238993710692,0.06289308176100629,0.025157232704402517,9,2,0.8181818181818181
bugless_message_keyword_upgrad,156,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bugless_message_keyword_version,157,[0],0.031446540880503145,0.031446540880503145,0.012578616352201259,3,2,0.6
bugless_issue_body_keyword_abil,158,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,159,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,160,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,161,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,260,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,261,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,262,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,263,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,264,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,265,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,266,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,267,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,268,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,269,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,270,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,271,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,272,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,273,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,274,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,275,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,276,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,277,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,278,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,279,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,280,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,281,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,282,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,283,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,284,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,285,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,286,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,287,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,288,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,289,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,290,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,291,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,292,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,293,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,294,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,295,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,296,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,297,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,298,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,299,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,300,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,301,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,302,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,303,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,304,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,305,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,306,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,307,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,308,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,309,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,310,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,311,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,312,[],0.0,0.0,0.0,0,0,0.0
